おいしかったです。スイーツお好きですか？,はい。今日ちょうどセブンイレブンでレアチーズミルクレープを買って食べました。
おいしかったですけどね。ごはんのおかずになるものだから餅相手でも別にね。,お餅って聞いたら食べたくなりますね！正月が楽しみです～何餅がお好きですか？
おいしそう！私は、スーパーで買ったミールキットの鮭のちゃんちゃん焼きがなかなかのヒットでした。カット野菜がたくさん入ってて楽チンでした。,鮭も脂がのっていて美味しいですよね、今の時期！
おいしそう。販売してみてはいかがですか？,さすがに親戚に怒られますよ。
おいしそうですね。私は元からトースト派なので、みかんジャムも楽しめそうです。,基本は果物に砂糖とハチミツ、香り付けでお酒少しだけで簡単にできるのでお時間があればおすすめですよ。
オイルヒーターということは結構寒冷地にお住まいなんですね。自分も今日こたつ布団を干して来週にはこたつの設置予定です。,こたつ、いいですね。うちは家族が苦手なので使えないんです。
おうどんのお汁にびっくりした覚えがあります！,そうなんですよ、あの真っ黒は受け付けませんね。
おぉ！100前後ですか？,キャリアは長いんですが、９０台前半にはいきません。
おお！ありがとうございます！あとは「シャイニング」ですね、これも続編が出ます！,わー！シャイニング、夜中にBSでやってるのを見てたのですが、怖くて途中でチャンネル変えてしまいました！
おお！いいですね！好きな食べ物はなんですか？,お酒を飲まないならラーメン、お酒と一緒なら焼き鳥が好きです。
おお！いいですね！私もホームベーカリーですが、パン焼くの好きです！手ごねですか？,手ごねもやりたいなと思ってますが、私もホームベーカリーです。
おお！いいですね。いつから通われてるんですか？,英会話自体は10年位前に通い始めましたが、休学したり再開したりで実質は5年位ですかね。
おお！オススメはありますか？,東野圭吾です。メジャーすぎますが。あと、最近は柚月裕子です。
おお！お忙しいですね。ランチはどちらに行かれるんですか？,まだきまってなくて。行き当たりばったりかな。
おぉ！カルビですか。脂っこいのがお好みですか？,はい、とても大好きです。そちらは？
おお！シュワちゃんとスタローン！,見たことあるんですね。すごく面白いですよね。
おお！そうそう、副菜って意外と思いつかなくて困ったりします。,たいたんかきんぴらとかになりますねー！
おお！ドラクエウォーク、私もプレイしています。新要素も追加され、面白いですよね。,面白いです。ただまだレベルが高くないので、取り残された感じがしています。
おお！今シーズン４の途中なんですよ。,では、まだまだ途中ですね。最後まで見て欲しいです。
おー！思った通り！すごいですね！毎回毎回同じ場所に同じテンポで投げるんですよね。左手の力具合がなかなか定まらないです！,いえいえ。慣れてしまえば、多少軌道がおかしくても何とかなりますよ！寒いときにやることが多かったので、こたつに入りながらやることが多かったです。
おー！美味しそう！どこのコンビニなんだろう？畑は、シュンギクやイチゴ、タマネギ、ニンクを育ててます。今は山芋とヤーコンの収穫時期です！,ファミマのビビンバ丼です。温めたら汁だらけでした！　畑たくさんやってるんですね、楽しそうです
おお、30個ですか。それはミルフィーユ巻きと白菜漬けとキムチで決まりですね。,はい、いろいろ作ってみようかと思っています。毎日鍋もできそうですよね。
おお、いいですね！何のイベントですか？,有名ではないのですが好きなバンドが来るので見に行きます！
おお、いいですね。みそ汁を豚汁に替えただけで食事がグレードアップしますよね。,豚汁定食なんてありますしね。豚肉のパワーなんでしょうかね。
おお、いいなうらやましいです。やっぱり迫力ありました？女子ですか？男子ですか？　ゴルフ初心者は打ちっぱなしからが無難ですか？,バレーは両方ですね。いきなりコースへ出るのは絶対NGです。マナー違反になるので。練習は必ずお願いします。
おお、いろいろやってますね。有料のやつはやってないなー。元が取れそうにないので。でも便利ですよね。,レンタルしにいくのが面倒なのと、無料といっても合法なやつはなかなかコンテンツが少ないですね。
おお、うちもそうです。って、妻がですが、・強力粉25kg買ってやる気まんまんです。,25kg!?凄いですね！奥様もパンお好きなんですね！
おお、うらやましいです。タピオカは行列が抵抗あります。,最近はみんな飽きたのか，あまり並んでないですよ。
おー、うれしいなあ。今度からはバレーボール部出身だって、自慢します！そうなんですよ、今ではもうレシーブしたくないです,自慢しまくってください！レシーブしたくなくなるもんなんですか！笑っちゃいました！
おお、おいしそうですね。どこかお店で食べたんですか？,はい、母親とファミリーレストランに行ったので、そこで食べました。おいしかったです。
おお、スキーとかスノボ憧れます。近くでするとこあるんですか？,車が無いと行けないですが、昔はよく行っていました。
おお、すごい。チームに所属したりしているんですか？,見るのが好きなだけです。運動は全然しないですよ。
おお、すごいですね！それだけ落とすと世界変わりますよね。,そうですよね。太っているときは不思議とわかりませんでしたが、やせて初めて太っていたんだなと実感しました。
おお、すごいですね。余裕がおありで羨ましいです。うちは中小なので40時間残業しても実際には1時間しかつかなかったりでした。,ええ！サービス残業ですか。なら100時間つくのはホワイトですね。
おお、スタンダードな奴ですね。一番おいしいですね。,そうですね、たくさんの青ネギともみじおろしにポン酢というのが私の定番です。
おお、そうなんですね。いいことを教わりました。,前に、新聞に載ってましたが、要はバランスよく食べるのが大事みたいです。
おお、そうなんですね。これから降るとは言ってますけど、それにしても暖かいですよね。,本当、最近暑かったり寒かったり極端ですが、今日は秋らしい気持ちいい天気ですね！洗濯いっぱいしました！
おぉ、それはかなりいいですよね。,九州でオススメの温泉はありますか？
おお、それはすごい！大根の他には何か栽培されてるんですか？,今はあとはリーフレタスと、来年の春用にソラマメを育ててます。
おお、それはすごい。でも最近は5分前精神って聞きませんね。,聞かないかもしれないですね～。お仕事は変わらず時間厳守ですが、プライベートはどこにいても携帯で連絡とれますもんね。
おぉ、それはなかなかいいですね。結構長いのですか？,17年目くらいです。
おお、それは充実したお休みでしたね。羨ましいです。,でも、今日は家でだらだらしています。こういう日も必要ですね。
おお、そんなに変わるものなんですね。私も実はボイトレが気になってて通いたいなと思ってました。,今は喉の調子が悪くてお休みしてますが、早く復帰したいです。歌うのは気持ちいいですよね。
おお、どこの会社のですか？,PayPayとメルペイです。
おお、どんなジャンルを読まれるのですか？,ミステリーがメインです、東野圭吾とか。
おぉ、どんな犬種とか、希望はあるんですか？,本当はゴールデンか、芝犬か、チワワがいいなぁ、
おぉ、なんかいいですね。きちんとしていますね。,今妊娠中なので、いかに節約しつつ栄養を摂るか試行錯誤しています。そちらは何を食べたのですか？
おぉ、なんかさっぱりしていていいですね～,はい。ちなみに焼き肉はどんな部位が好きですか？
おお、バリエーション豊富ですね。うちは冷蔵庫のあまりものでやるのでごった煮みたいになります。,野菜、魚介、肉と盛りだくさんですか？
おー、フリーランスで仕事されてる感じですか？両方です！,私も昔はジムに行ったりしてたのですが、どうしても飽きてしまうのです。
おお、ボイトレいいですね。ボイトレってどんなことをするんですか？,私はカラオケで声がすぐ枯れてしまうので、それを直したいと思って通いました。発声のあとに、課題曲を歌います。
おお、ポイント高いですね。僕もオリジナル派です。,単行本で先まで読んで期待を高めるのもいいんですが、やっぱり展開が分からなくてドキドキするのがいいですよね
おお、みかんのジャムとかあるのですね。マーマレードみたいなものですか？,そうです。本当にみかんにはちみつ、さとう、お酒で煮詰めるだけの簡単なものなんですが。
おお、むね肉は安くておいしいから、いろんな料理に使えますよね。,そうなんですよ。チキン南蛮とか鶏天とかみんな美味しくって大好きになりました。
おぉ、もう、ベテラン中のベテランですね。,このところ、脚に自信がなくなってきました。
おー、ヨガですか。健康的ですばらしいですね。,もともと運動は好きではないのですが、ヨガは気持ちよく取り組めます。
おお、よさこい大ブームですね。九州でも佐世保とかで盛り上がってるみたいですよ。,佐世保は有名ですね。いつか佐世保のお祭りも行ってみたいです。何かスポーツやダンスはされていますか？
おお、衣替えですね。すっかり寒くなりましたよね。,明日からしばらくは暖かいみたいですが、急に寒くなったりしますからね。
おぉ、何か買われましたか？,今ケーキショーってゆーイベントをやっているのでケーキを買いました。
おお、何の映画ですか？,遅くなったけどジョーカーを観てきました。
おお、何の動物が好きですか？可愛い系？かっこいい系？,かわいい系です。どんな動物が好みですか？
おお、頑張ったんですね！私も掃除は嫌いですが排水溝の掃除は大好きです。,そうなんですね。でもきれいになるとすごく気持ちがいいですよね！
おお、奇遇ですね。ミルフィーユはおしゃれですね。,しかもね、レシピ本で見た最後にカマンベールチーズをのせるというのを初めて試してみたんです。
おお、気が合いますね！ものすごく居心地悪いです。なんでしょうねあれ。,しかも定食食べられるくらいの値段でコーヒーとか、ぼったくりですよね。
おお、気が合いますね。お子さん、手作りのお菓子がまた欲しくなる時期がくると思いますよ。,そう願いたいですが、中学生でいろいろ難しい思春期に突入してまして、もういろいろ諦めてます、・。
おお、筋トレブームですよね。プロテインとかも飲んでますか？,いえ、まだ自宅で上体起こしや腕立て伏せを行う程度です。
おお、結構高額ですね。フランスのサイトですが、日本語で答えられるんでしょうか？,はい。そこは対応してます。たまにシステムエラーかなんかで英語で来る時があります。でも、もったいないのであてずっぽうで何とか回答してます。
おぉ、紅葉してますか？,まだ緑ですね。時間がかかりそうです
おお、今の目玉の武器ですね！多分それで他の高レベルの方より勝っていますよ。私もロトの剣をたまたま以前のガチャで引けたので助かりました。,おー素晴らしい。この前の試練の扉は鍵を使い切れずに困りました。終了後にHPとか全回復するので自宅代わりに使っていました。
おお、今は見たいテレビも全く見せてもらえない状況なので、そのぐらいの状態が羨ましいです。,えー、そうですか。私はそんなこと今まで一度もありませんでした。きっと、子供との生活時間帯が違ったのかしれませんね。
おお、今日ならすいてたんじゃないですか？,いや，わりと込み込みですね。休みの人多いのかな。
おー、私は野菜炒めを食べました。温かいものが恋しい季節になってきましたね。,そうですね。温暖化とは言え冬に向かってますからね。
おお、私もです。特に好きなのはタンシオとバラです。特に好きなものはありますか？,私もタンシオが大好きです。その他は、骨付きカルビです。
おお、私も両方大好きです。辛いものが好きですか？,同じものが好きだとなぜか嬉しくなりますね。辛いものも大好きですよ。
おお、手の込んだ料理がお得意なんですね。お店開けそうです。,そんな大層なものではないですよ。カレーもレトルトで満足してしまうような舌をしています。
おお、羨ましい。何の種類ですか？,茶虎の男の子なんです。4歳ぐらいです。
おお、全く聞いたことないです。どういうアニメなんですか？,転校してきた主人公がソフトテニス部に入って青春する、でもそれぞれの家庭環境が、みたいなアニメです
おお、早いですね。あっという間に寒くなりましたものね。,はい、今からでも間に合いますけどね。
おぉ、男の子ですか？,そうです、やんちゃな男の子。
おー、知ってますよ。普通のジャスミン茶より、まろやかでしたっけ？,そう言われると、違いをあんまり考えた事なかった、ん～どっちも好きですが、花茶の方が香りにパンチがあるところが好きです。
おぉ、猫飼い仲間ですね。うちのは、今こたつの中で二度寝中です。目覚めた時はまだ夜明け前ですね。,どんな猫ですか？
おぉ、美味しそうですね。私は、しゃぶしゃぶでした。,しゃぶしゃぶ！家でですか？
おお、富沢商店のパンミックス、チェックしてました！上手く膨らみました？,膨らみました！自分で配合のは密度が高くて膨らまないけど、あれはいけますよ！
おお、面白そうですね。てか、有名ですよね。好きな方結構多いきがします。,テレビドラマを観てるように読めますので、是非。温泉は何処へ行きますか？
おお、目からうろこですね。それにご飯入れて食べたいです。今度試してみます。,二度楽しめるのでおすすめです。ご飯入れておじやっぽくしても美味しいとおもいます。
おお、有用な情報をありがとうございます。うどんはシンプルなのがお好みですか？,そうですね。それこそだしの味がおいしいやつ。でもぶっかけを食べることが多いかな。
おー。エヴァは見たことがありますが、まどかマギカは見たことないですね。面白いですか？,面白いですね、最初は絵柄に入っていけない方もいると思いますが内容がダークで大人でも楽しめました。
おお。それはよかったです。それではコンピューター相手にいろいろと試してみるといった感じでいいですか?,それでいいと思います！序盤ができるようになったら、対人戦をどんどんやった方が成長は早いと思います！
おお。ではラーメンと一緒にご飯も食べたりしますか？,もちろん、ラーメンライス基本です！調子が良ければ、替え玉まで。
おぉ～分かりました。洋食が多いですね。鶏肉が好きなので、鶏肉料理が多いかな。でも最近は鍋も良く作ります。,洋食ですか。いいですね！私も鶏肉は好きでよく使います。今の時期だと鍋も良いですよね。
おーアウトドアですね。寝心地はいかがでしたか？,寝袋はちゃんとしたのを買った方がいいと聞いてたので、ダウンを買ったら、ぐっすりねれました！
おーいいですね！そちらの趣味は何ですか？,読書とクライミング、料理が好きです！
おーいいですね！炎のゴブレットまで見てました！ファンタジーが好きなんですか？,というわけでもないんですが。ハマってしまいました。でもジャンルとしては、私的にはファンタジーではないような。
おーいいですね。手作りするのですか？,はい、圧力鍋で作って冷凍しています。食べるときにチンします。
おーいろんな方法あって便利ですよね。うちはWOWOWですが、確か今見てるドラマがhulu産です。,海外ドラマというとウォーキングデッドなんかはお好きですか？
おおお！いいですね。羨ましいです。お昼はいつも手作りのお弁当なんですか？,そうなんです。嫁はパート先の食堂で賄い食を食べてます。
おぉー！すばらしい！着る毛布はおすすめですよ。もってますか？,あ、ネットで見たことあります。買いかけました。持ってるんですか？
おおお、それはいい環境ですね。羨ましいです！どんな曲を練習されていますか？,レッチリや、好きなバンドの曲が多いですね。
おおお、どれも大好きです。豚の角煮はご飯が進んじゃいますよね。,そうですよね！おいしいと思うものは作る頻度が増えるから得意になるのかもしれませんね！
おおお。そこで声を出せるってすごい気がしますよ。,ですよねー。振り返って一礼はしたけど、見ず知らずなのにと。
おおー。飯塚方面はあまり行った事ないですが、いいコースはあるみたいですね。高くていけないですけど。,えっえ！高いのですか。行きにくいですね。福岡だと、プレイフィーは？
おぉーいいですね！和食最高！最近はに物のおいしさが分かるようになりました。投資は、1000円から始めるのでもいいと思いますよ！,1000円からできるんですか！　それさえも知りませんでした。　煮物も美味しい季節になりましたよねほんと。
おぉーカッコイイ！どのくらいの頻度でラウンドに行かれるんですか？,月１回ぐらいです。平日が多いので安くできるんですよ。
おぉーすごい！いきなり最終装備クラス。確率が結構低いって聞いてましたけど３％くらいなんでしょうか。,そんなものなんですね。まだまだ奥が深そうです。,
おぉーすごい！って思った後に笑いました,意外とスーパーで買う方が安いことに気づいて今年はもうやめようと思います。,
おぉーすごい！北と東は一周していますね。十勝とか摩周湖とかどうでした？,十勝は周りがもう広すぎてスピードを出しすぎましたね。阿寒・摩周は時間の都合でちらりと見ただけで、残念。おすすめは知床です！,
おぉーすごい、どんな飲み物があるのですか？,種類は少ないですが、オレンジジュースやコーラ、烏龍茶があります。,
オークションで出品したことはなかったです。大体希望額以上で売れますか？,そうですね、しかし売れ残ることもあるから良し悪しですよ。,
オークションにも手数料があるのですね。オプションにはどんなものがありますか？,太字にしたり、アイコンをつけたり、出品を目立たせるようなものですね。,
おーサッカー観戦！私も好きです！当時はどこのチーム応援してたんですか？,う～ん、とくにはないんですが。強いて言えばガンバ大阪です。,
おーすごいですね！Wii Fit 的なやつですか？,ニンテンドースイッチです。音楽に合わせてやるので、楽しいのか続いています。,
オーストラリアも英語ですが違いますね。食べ物は結構辛めです。,夏のサンタクロースのイメージでオーストラリアを。辛い、・インドのカレーは辛くない？,
オーソドックスなお菓子ですが、白くて丸いクッキーみたいなものです。,美味しそうですね。これからの季節にぴったりですね。,
おおっ！いいですね！,てか、すでに食べ過ぎ。私は、ご飯を食べ過ぎてしまいました。,私は、ご飯を食べ過ぎてしまいました。
おおっ！いいですね！かぼちゃの煮物とかもそうですもんね！おすすめありますか？,きんぴらごぼうのマヨあえがおいしいです。,
オーナメントって丸いきらきらしたものしか思いつかないですけど、色々見るの楽しそうですね。,今はたくさんの種類がありますよね。mcさんはクリスマス何がほしいですか？,
オーマイの冷凍食品がおいしいです。,パスタもおかずも色々あるんですね。今度買ってみます。,
おお奇遇ですね。そうそう、食卓になかなか出てこなかったですね。いいなエビフライ、,pecoさんも今日の夕食にエビフライどうですか？,
おー銀河鉄道999ですか。私も少しだけ見たことがあります。テーマ曲が好きです。,わかります。あの作品も、奥が深そうですよね。でも長すぎて、飽きてしまったんです。,
おー今話題のゲームですね。面白いですか？,はい、映像もきれいで、内容も面白いです。
おー食べられる人でしたか。れんこんは私も好きです。煮物が食べたくなりました。,いいですね～。レンコンはキンピラも好きですよ。
おー素晴らしい。この前の試練の扉は鍵を使い切れずに困りました。終了後にHPとか全回復するので自宅代わりに使っていました。,試練の扉は使い切れないですよね。自宅代わりに使う発想はなかった！確かに簡単な扉ならすぐ出来るし、いいですね。　今のギガデーモンのこころは随分強いみたいです。
おー長いですね！あれってすごい筋肉つきそうですよね！あと、体が硬いと無理そう。,私は硬いですが、柔軟性はあったほうがいいと思います。
おー同志ですね。好きなのはやっぱり大根か餅巾着ですかね。,餅巾着ってそういえば最近食べてないです！子供の頃大好きでした。今は私も大根、それからつみれとちくわぶ。
おー美味しそうですね！漬物だと、奈良漬が好きです。猫ちゃんって漬物食べれるんでしたっけ？,いや～食べれないんじゃないかなぁ？うちの猫はかつおぶしは好きですよ。奈良漬、私も大好き！
おー有難うございます。昔のERが好きだったのでまた医療ドラマ見たいと思ってたのです。,ERも面白いですよね。ER好きならドクター・ハウスも面白いと思いますよ。
おかかです！おかかおにぎりが一番好きなんですよ。,食べたことないので、今度食べてみます。好きな食べ物は何ですか？
おかずというかメインが決まりましたね。smyさんのおかげです！,私もよくお友達と話をしていて、夕ごはんの献立が決まったりします。
おかゆが美味しかったですよ。アワビのお粥が朝ごはんに人気なようでした！,おかゆですか。焼き肉とかプルコギのイメージが強いので驚きました。
おかゆですか。焼き肉とかプルコギのイメージが強いので驚きました。,サムギョプサルなども食べたのですが日本で食べるのと全然違いました。
おじやいいですね。子供が大好きなんですよ。玉子と海苔でおいしいので。,鍋は家族みんなで囲んで楽しめるのがいいですよね。
おしゃれで簡単なレシピ多くていいですよね！ラーメン、絶対おいしい！卵もトッピングしたい、お腹空いてきました。,朝からこの話題はつらいですね。今晩は鍋になりそうです。
オススメですよ！チューブので十分おいしいです！,チューブタイプがあるのですね。今度探してみます。ありがとうございます。
オススメですよ！学生の頃の体育の時間とか苦痛でした。マラソンが特に！,なるほど。マラソン系は何も考えないで走れたので、私はそんなに苦痛ではなかったです。
おすすめなのわかります。全部登録しています！楽天はポイントスクリーンが簡単にポイントが貰えて嬉しいですね！,ポイ活のなかでたまにモニターのお誘いがあるんですが参加されたことありますか？
オススメにあるのを見ていきます。えもじょわさんはチェックしてみますね。,料理お好きなんですか？
おすすめのアニメはなんですか？,今期だと星合の空というアニメが好きですね。
おススメのお酒、ありますか？,私は辛口よりも甘口のほうが好きなのですが、澤屋まつもとというのがおいしかったです。
オススメのお店はありますか？,なんだかんだいっても、結局は身近なチェーン店が安くて旨いってなりますね。
おすすめの映画は、なんでしょうか？,スラムドッグミリオネアなどの洋画が好きですね。
おすすめの映画はありますか？,インターステラーというSF映画です。好きな映画は何ですか？
おすすめの海外ドラマはありますか？,ゲーム・オブ・スローンズがオススメです。
オススメの山はどこですか？登山は初心者なので。,私は九州限定で、くじゅう、阿蘇、霧島、雲仙です。
おすすめの冷凍食品はありますか？,オーマイの冷凍食品がおいしいです。
オススメや好きなのありますか？,まんがなら、ラインで見てる「村井の恋」がおすすめです。
オスです！すごく人懐っこいですよ。,いいですね。他にペットは飼われていますか
おそらくですけど、運動量に対して食事プラスプロテインのカロリー量が合っていなかったんだと思います。適切に摂取できるのであればいいと思います。,なるほどです！プロテインを飲むのに何故か抵抗があったので、食事で摂取しようと思います。
おそらくないでしょうね。安くても近くにないとアイスは厳しいかもしれませんね。,ダイエーとかイオンとか，ドライアイスマシンがあるところは便利だなーと思います。
おっ！豪華ですね。羨ましい。私はハヤシライスですよ。,いえいえ、ハヤシライスもおしゃれじゃないですか！
おつかれさまでした。最近はヨガにはまってます。,私も気になっています。やり終わった後は気持ち良いのですか？
おつかれさまです！大丈夫ですか？熱あるのですか？,まだ喉が痛い段階ですね。寒くなってきたので注意しないといけないですね。
オッケー,ありがとう。,安心しましたわ。,まぁ、カラオケかしら。
おっさんずらぶですか。再放送があれば見ようと思っています。,おもしろいですね。これ。私はアマゾンプライムで見てます。,,
おっと，そうなんですね。明日はお休みですか？,はい、休みです。それに、数分だけですから平気です。,,
オッハー,オハヨー,オッハー,
おでん、いいですよね！おでんの具は何がお好きですか？,定番ですが大根が好きです。あとは牛すじも好きですね。mikaさんは好きな具材ありますか？,,
おでん、いいですよね～。あとはじゃんじゃん漬物にしてます。醤油味にしたり甘酢漬け、塩麹漬け。,おー美味しそうですね！漬物だと、奈良漬が好きです。猫ちゃんって漬物食べれるんでしたっけ？,,
おでんいいですね。どんな具を入れるんですか?,大根やちくわなどの定番どこと例えばわかめなど新しい具材にチャレンジしています。何か良さそうな具材ありますか？,,
おでんいいですね。私は寿司が好きです。,寿司もいいですね。何のネタが好きですか。私はイカやタコが好きです。,,
おでんいいですよね！まさしく、白いのは「おでん娘」っていう品種なんですよ。,おでん専用の大根ですか！ネーミングがダイレクトでいいですね。私は、花どころか、葉も枯らすのです。今元気なのは、多肉植物の「アロマティカス」だけです。,,
おでんにいれて食べたらおいしそうですね,おでんの大根、大好きです！葉っぱは刻んで、ちりめんじゃこと一緒にお醤油と砂糖で炒めたりします。,,
おでんの大根、大好きです！葉っぱは刻んで、ちりめんじゃこと一緒にお醤油と砂糖で炒めたりします。,大根は葉っぱもおいしいですよね。私も最近植物を育てはじめました,,
おでん専用の大根ですか！ネーミングがダイレクトでいいですね。私は、花どころか、葉も枯らすのです。今元気なのは、多肉植物の「アロマティカス」だけです。,アロマティカス、知ってます！多肉植物も可愛いですよね～。でも私は逆に多肉植物の方が枯らしちゃったことありますよ。,,
おでん美味しいですね。コンビニのおでんは食べたことありますか？,ないんですよ。家で作ったものが一番好きで。おでんの具は何が好きですか？,,
おにぎりいいですね。週末のお昼ご飯のメニューがマンネリ化していていつも悩みます。,確かに。私もいつもなんかいいの無いかなと思いつつ同じようなのばかりになっちゃうんですよね。,,
おにぎりを食べました。何を食べましたか？,私はカップラーメンです。おにぎりは何味ですか？,,
おばあちゃんのいるところや、途中のサービスエリアなどの名産にはなにがありますか？そういうのも楽しみですよね。,そうなんです！おばあちゃんに会うのがメインですが、カニ目的でもあります！日本海側なので。,,
おばけケーキにいたってはまずかった。昔は週に一度お菓子作っていましたが，今はバレンタインに作るだけです。,週に1度作るってすごいですね。作るの得意なお菓子とかあります？,,,,,
おばけのケーキを買いましたが牛皮がかちかちでおいしくなかった。,私の中でハロウィンはもう遠い存在なのかもしれません、,,,,,
おはようございます！寒いですねー！関西ですが8度って言ってました！,それは寒いですね。体調はいかがですか？,,,,,
おはようございます！朝ごはんは、もう食べましたか？,おはようございます。これから作って食べようとしています。,,,,,
おはようございます！朝は苦手で眠いです、,そうなんですか？私は朝は強いですよ。猫が5時前には起こしてきますしね。,,,,,
おはようございます。,おはようございます !,おはよう！,おはよー！,おはようございます。今日も綺麗ですね。,おはようございます。何かはまってるものとか、趣味はありますか？,おはようございます。最近はまっていることなどありますか？
おはようございます。これから作って食べようとしています。,そうなんですね！朝は、パン派ですか？ご飯派ですか？,,,,,
おはようございます。そうですね、外に出ると暖かくてびっくりしました。,寒いのが苦手なので、一年中これぐらいの気候だったらなって思っています。,,,,,
おはようございます。チャットデータ収集の件です。よろしくお願いします。,今朝も寒いですね。,,,,,
おはようございます。はい。質素な朝食を。,何を召し上がったんですか？,,,,,
おはようございます。はじめまして。,はじめまして。,,,,,
おはようございます。もう朝ごはんは食べましたか？,はい、6時半ごろに食べました。,,,,,
おはようございます。よろしくお願いします。,おはようございます。今日は寒いですね。,おはようございます！朝は苦手で眠いです、,,,,
おはようございます。雨が凄いですね。,こちらは昨日がよく降っていました。,,,,,
おはようございます。宜しくお願いいたします。,おはようございます。宜しくお願い致します。,おはようございます。何か趣味はありますか？,,,,
おはようございます。今朝はいい天気ですね。,久しぶりにいいお天気です！,,,,,
おはようございます。今朝は北風が冷たいですね。,おはようございます！寒いですねー！関西ですが8度って言ってました！,,,
おはようございます。今日は寒いですね。,ほんとに。庭のバケツの水の表面が凍ってましたよ。,,,
おはようございます。最近はまっていることなどありますか？,最近は愛猫の写真を撮ることにはまってます。,,,
おはようございます。昨日・今日とちょっと暖かいですね。,おはようございます。そうですね、外に出ると暖かくてびっくりしました。,,,
おはようございます。朝食はもう済まされましたか？,おはようございます。はい。質素な朝食を。,,,
オハヨー,おはよー！,オハヨー,オッハー,
おはよー,おはようございます !,おはよー！,おはよう！,おはようございます。今日も素敵ですね。
オムレツが好きなのですが自宅で調理しても上手く出来ませんね。,中が半熟のとろっとしたやつですか？,,,
おめでとうございます！祝ってくれるお友達がいて羨ましい！,ワイン飲み放題というホテルのプランに行ってきたんですよ。チーズも美味しくて、つい飲み過ぎました。,,,
おめでとうございます。幸せ飲みですね。,でもやっぱりお酒はほどほどがいいですね。習慣にしている運動もできませんでした。,,,
おもしろいですね。これ。私はアマゾンプライムで見てます。,有料会員なんですか？,,,
おもしろいですよね！ラグビーがこんなにおもしろいスポーツだったなんて、知らなかったです。,日本の選手で好きになった選手はいますか?,,,
おや，そうなんですね。私はお休みなのでランチにいって百貨店でもいこうかと。,うらやましいです。,,,
おや、それはご苦労様です。まだしばらくはゆっくりできますね。,そうですね、今からは空いた時間でフリーランスのお仕事です。,,,
おや、でもそれを目標に仕事を頑張ろうというのは良いことですね。,そうですね。これを活力にがんばります。,,,
おやおや、でもスイーツはやめられない。,ハハハ。美味しいものを食べる。幸せでしょうね。,,,
おやおや、半そでですか？,多分私が暑がりなんだと思うんですけどね、暑くないよって言われますから。
おやさしい、私も弟います。年子だったので、喧嘩ばかりだったような、今はほとんど会えないんで、そんな日々もいい思い出です。,年子なんですね。うちは４つ離れてます。大人になると、昔ケンカしていたこともいい思い出になりますよね。
おやすみです,どこか行きましたか？
おやすみです。洗濯など家事をしていました。,最近寒くなってきてますよね。家事をしていると手が冷えませんか？
おやすみですよ　かなり暇しています。おやすみですか？,お休みです。どこか行きましたか？
おやすみでひましています。そちらはお休みですか？,今は専業主婦なんです。毎日がお休みでもあり、仕事という感じですね。
おやそうですか。うちは子供がいないのでその点では気楽ですが少し寂しいですね。,子供が勉強ができないので、本当に心労が絶えません。子供を取り巻く教育制度ってちょっと行き過ぎていると思います。
オリジナルアニメなので展開がわからないのもいいなと思ってます,おお、ポイント高いですね。僕もオリジナル派です。
オリンピックが平穏無事に終わる事を祈ります！　まだ早いですが来年の抱負とかありますか？,来年はダイエットを成功させようと思います。何か考えていますか。
オリンピックと言えば暑さが問題になってますよね。,マラソンが北海道開催だとか、どうなるのやら。
オリンピックにもなりますしね～！,日本の男子も女子も強いですね。
オリンピック競技になって、びっくりしました！,オリンピック競技になってたのですか？知らなかったです。今回からということですね。
オリンピック競技になってたのですか？知らなかったです。今回からということですね。,サーフィン、スケボー、クライミング？だったかな？が入るみたいです！
オンラインですか。私も少し前まではPUBGやってました。下手でしたけど。,私はMMORPGでした。FPSって画面酔いしませんか？
オンラインの買い物って、もっと良いのや安いものがあるんじゃ？とサイト内をぐるぐるして、かなり時間を使ってしまいます。,そうなんです！買う前にも他のものと吟味したり最低価格はどこだ？と思って色々調べてしまうので一つ買うのも結構時間かかります。それが楽しみでもあるんですが。
オンライン配信になるのかな、ひかりテレビで映画を見ています。,最近はいろんな配信サービスがあるので迷いますね。
お一人暮らしですか？,そうですよ　一人暮らしです　悲しい寂しい一人暮らしです。お一人ぐらしです？,,,,
お花とか入れるやつでしょうか？,お花も入れたりします。透明な樹脂の液をUVライトで固めるんです。,,,,
お花の形をしてるやつですか？,そうです！季節によって題材が違うので楽しいです。,,,,
お花も入れたりします。透明な樹脂の液をUVライトで固めるんです。,すごいですねー！作ったジュエリーは、どうされるんですか？,,,,
お菓子が主食なのでご飯食べないんですよ。スイーツ大好きです。,コンビニではローソンが美味しいんですか？,,,,
お菓子のジャンルだと煎餅が1位ですね。ケーキだとモンブランかミルフィーユ。字がもう　おいしそう。,なぜか秋になるとモンブランが食べたくなるんですよ。普段はお菓子とかあまり食べないのですが。,,,,
お菓子を取り扱うと興味津々です。テーマによって当たりはずれがありますが。,かなりお好きなんですね　お菓子とかケーキ,,,,
お菓子作りいいですね。具体的に何を作るんですか。,簡単なものですが、クッキーとかパウンドケーキですね。どんな趣味に興味がありますか？,,,,
お菓子作りって料理より軽量をきちんとしなくてはいけないので大変と聞きましたがどうですか？,そうですね、料理と違ってちゃんと計らないと失敗しちゃいます。,,,,
